transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,hour,day_of_week,is_night,is_weekend,card_mean_amount,card_std_amount,card_tx_count,amount_zscore,cross_border,velocity_1h,device_multi_card,ip_multi_card,high_risk_category,many_merchants,flag_high_amount,flag_amount_zscore,flag_night_tx,flag_cross_border,flag_high_velocity,flag_high_risk_cat,flag_round_amount,flag_many_merchants,flag_device_multi,flag_ip_multi,rule_score,triggers,if_score,if_anomaly,if_score_norm,rule_score_norm,fraud_score,fraud_verdict
tx_000286,2026-04-27 05:22:43,card_015,58.15,Cafe Olimpico,restaurant,in_person,CA,CA,,,5,0,1,0,57.344444444444434,36.65499681295889,19,0.0219766914635434,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.47538903247542746,0,0.2433591297314566,0.4,0.3217,SUSPICIOUS
tx_000413,2026-04-27 06:05:05,card_022,15.99,Spotify,subscription,online,CA,SE,dev_7730dc61,24.114.242.137,6,0,0,0,48.18117647058824,45.74626386317735,18,-0.703689738835699,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant SE | Card used at unusually many distinct merchants,0.4867234951099934,0,0.2788441174108281,0.2,0.2394,LEGITIMATE
tx_000765,2026-04-27 08:03:19,card_041,15.99,Spotify,subscription,online,CA,SE,dev_614ef198,70.50.233.125,8,0,0,0,101.14105263157894,151.62390163249455,20,-0.5615938629383628,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant SE | Card used at unusually many distinct merchants,0.4769691753138111,0,0.2483061087775292,0.2,0.2242,LEGITIMATE
tx_000268,2026-04-27 08:51:14,card_014,10.15,McDonald's,restaurant,in_person,FR,FR,,,8,0,0,0,31.785000000000004,35.0846978752846,17,-0.6166506001250412,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4419959234967105,0,0.13881477691211713,0.3,0.2194,LEGITIMATE
tx_000745,2026-04-27 10:52:57,card_040,42.54,Schwartz's,restaurant,in_person,CA,CA,,,10,0,0,0,61.54666666666667,123.42444445444707,22,-0.15399434650630783,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42654396042288373,0,0.09043906321708095,0.3,0.1952,LEGITIMATE
tx_000870,2026-04-27 11:37:42,card_047,50.57,AliExpress,online_retail,online,CA,CN,dev_dcad83da,70.50.163.45,11,0,0,0,41.17875,37.41654862407141,17,0.2509918831465463,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.4961883362212496,0,0.3084758503873775,0.2,0.2542,LEGITIMATE
tx_000221,2026-04-27 14:25:17,card_011,83.08,La Banquise,restaurant,in_person,CA,CA,,,14,0,0,0,15.138333333333334,13.778072857503204,19,4.931144389301678,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,5,Amount $83.08 >> card avg $15.14 (+67.94) | Amount Z-score 4.9σ (threshold: ±3σ) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5127232909923881,1,0.36024210391433936,0.5,0.4301,SUSPICIOUS
tx_000102,2026-04-27 14:29:34,card_005,13.47,Bell Canada,utilities,online,CA,CA,dev_379050df,70.50.100.196,14,0,0,0,22.316428571428567,13.54185501491203,15,-0.653265639137847,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4976671200875763,0,0.3131055032407054,0.1,0.2066,LEGITIMATE
tx_000235,2026-04-27 14:31:18,card_012,18.72,QuickPay Online,online_retail,online,CA,CA,dev_08e633ee,24.114.188.24,14,0,0,0,20.114761904761902,7.3194448261024805,22,-0.19055569621727692,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4748559023108755,0,0.24169005039963765,0.1,0.1708,LEGITIMATE
tx_000717,2026-04-27 15:22:21,card_038,17.43,Starbucks,restaurant,in_person,CA,CA,,,15,0,0,0,28.840000000000003,63.897375644745495,29,-0.17856758411232634,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4862450078605094,0,0.2773461095475443,0.3,0.2887,LEGITIMATE
tx_000124,2026-04-27 15:39:26,card_007,49.23,Bell Canada,utilities,online,US,CA,dev_5d017d53,172.58.207.216,15,0,0,0,76.77238095238096,167.55267623460594,22,-0.16438042991218077,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder US → merchant CA | Card used at unusually many distinct merchants,0.48194313590925886,0,0.2638781686217145,0.2,0.2319,LEGITIMATE
tx_000091,2026-04-27 16:10:58,card_005,23.91,Etsy,online_retail,online,CA,US,dev_45d2fa60,70.50.150.173,16,0,0,0,21.57071428571428,13.719850823994161,15,0.17050372808679704,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.49867619889866954,0,0.3162646427900265,0.2,0.2581,LEGITIMATE
tx_000909,2026-04-27 16:24:38,card_049,9.99,Spotify,subscription,online,CA,SE,dev_2d66c302,142.112.36.209,16,0,0,0,50.56923076923077,101.41429587144306,27,-0.4001332398015234,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant SE | Card used at unusually many distinct merchants,0.5040590069866092,1,0.33311668817049767,0.2,0.2666,LEGITIMATE
tx_000764,2026-04-27 19:47:46,card_041,85.73,Loblaws,grocery,in_person,CA,CA,,,19,0,0,0,97.47052631578947,152.7921812023282,20,-0.07683983711340962,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.45431378266201944,0,0.17737850020537935,0.3,0.2387,LEGITIMATE
tx_000111,2026-04-27 21:22:15,card_006,22.43,Etsy,online_retail,online,CA,US,dev_1321b774,142.112.233.250,21,0,0,0,57.749375,47.553434743027495,17,-0.7427302610392131,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5015513347244084,1,0.32526587757655495,0.2,0.2626,LEGITIMATE
tx_000577,2026-04-27 22:00:32,card_031,25.75,Bell Canada,utilities,online,CA,CA,dev_3692eb01,70.50.84.88,22,0,0,0,43.625,25.690993801330457,17,-0.6957691141972994,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5079640418083163,1,0.3453422445998961,0.1,0.2227,LEGITIMATE
tx_000023,2026-04-27 22:48:21,card_001,100.0,Desjardins ATM,atm,atm,CA,CA,,,22,0,0,0,71.70071428571428,68.98609926896098,15,0.41021721787679705,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.506665667744161,1,0.34127740366696446,0.3,0.3206,SUSPICIOUS
tx_000412,2026-04-28 00:24:46,card_022,15.99,Netflix,subscription,online,CA,US,dev_7730dc61,24.114.188.85,0,1,1,0,48.18117647058824,45.74626386317735,18,-0.703689738835699,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 00:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5179751055241053,1,0.3766840456243943,0.3,0.3383,SUSPICIOUS
tx_000377,2026-04-28 00:46:14,card_020,40.0,RBC ATM,atm,atm,US,US,,,0,1,1,0,164.18307692307692,355.6691420166223,27,-0.3491533626419387,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 00:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5106242795665047,1,0.353670694489142,0.4,0.3768,SUSPICIOUS
tx_000813,2026-04-28 00:52:11,card_043,27.3,Cineplex,entertainment,in_person,CA,CA,,,0,1,1,0,21.165333333333333,9.708622193127551,16,0.631878194931637,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 00:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5047762842167162,1,0.3353622797343551,0.4,0.3677,SUSPICIOUS
tx_000788,2026-04-28 01:15:32,card_042,10.98,Whole Foods,grocery,in_person,US,US,,,1,1,1,0,22.584642857142857,20.61055337895455,29,-0.5630437302567706,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5173095079800515,1,0.3746002484994965,0.4,0.3873,SUSPICIOUS
tx_000883,2026-04-28 01:25:24,card_047,7.67,Metro,grocery,in_person,CA,CA,,,1,1,1,0,43.86000000000001,36.44370950520816,17,-0.9930383183091749,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4833909302876682,0,0.26841080217801955,0.4,0.3342,SUSPICIOUS
tx_000635,2026-04-28 03:23:09,card_034,18.63,AliExpress,online_retail,online,CA,CN,dev_a0256e48,99.225.24.42,3,1,1,0,18.916,12.14273708848215,21,-0.02355317404271919,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 03:00 (night window 00–05) | Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.4917917357863318,0,0.2947113414473247,0.3,0.2974,LEGITIMATE
tx_000750,2026-04-28 04:20:31,card_040,9.99,Netflix,subscription,online,CA,US,dev_abd8db53,70.50.138.4,4,1,1,0,63.096666666666664,122.97080068952233,22,-0.4318640390148455,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 04:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4916293760628016,0,0.2942030392035531,0.3,0.2971,LEGITIMATE
tx_000110,2026-04-28 04:22:19,card_006,42.9,Cafe Olimpico,restaurant,in_person,CA,CA,,,4,1,1,0,56.47,48.20660743093212,17,-0.2814966811228602,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4527472014588741,0,0.17247397879270837,0.4,0.2862,LEGITIMATE
tx_000664,2026-04-28 04:55:37,card_036,69.81,Whole Foods,grocery,in_person,CA,CA,,,4,1,1,0,95.42136363636364,143.33152749975568,23,-0.17868618358516616,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4683433489303748,0,0.2213010929413853,0.4,0.3107,SUSPICIOUS
tx_000466,2026-04-28 05:05:43,card_025,30.09,Hydro-Quebec,utilities,online,CA,CA,dev_d9156309,70.50.69.85,5,1,1,0,40.9225,46.19512927517359,17,-0.23449441899974624,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5006408036266655,1,0.3224152629663346,0.2,0.2612,LEGITIMATE
tx_000075,2026-04-28 05:23:00,card_004,20.0,Desjardins ATM,atm,atm,CA,CA,,,5,1,1,0,40.076153846153844,38.16451443592828,14,-0.5260424282315522,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4944345403331461,0,0.3029852128963953,0.4,0.3515,SUSPICIOUS
tx_000352,2026-04-28 06:04:40,card_019,15.99,Spotify,subscription,online,CA,SE,dev_95204a30,24.114.135.78,6,1,0,0,92.63333333333333,126.97197881097469,22,-0.6036239968145535,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant SE | Card used at unusually many distinct merchants,0.46477550184295263,0,0.2101311756704104,0.2,0.2051,LEGITIMATE
tx_000355,2026-04-28 06:46:21,card_019,19.99,Spotify,subscription,online,CA,SE,dev_95204a30,99.225.230.92,6,1,0,0,92.44285714285714,127.0837624464708,22,-0.5701189180118519,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant SE | Card used at unusually many distinct merchants,0.5119720874742325,1,0.3578902987652218,0.2,0.2789,LEGITIMATE
tx_000132,2026-04-28 08:49:10,card_007,37.6,Petro-Canada,gas,in_person,US,US,,,8,1,0,0,77.32619047619048,167.44146839378973,22,-0.23725419310563026,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4081750664740377,0,0.032931266290681174,0.3,0.1665,LEGITIMATE
tx_000101,2026-04-28 10:08:24,card_005,6.11,Loblaws,grocery,in_person,CA,CA,,,10,1,0,0,22.842142857142854,13.0359049105436,15,-1.2835428742357342,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.46270281508320626,0,0.20364218130833997,0.3,0.2518,LEGITIMATE
tx_000487,2026-04-28 10:15:04,card_026,36.55,Chipotle,restaurant,in_person,US,US,,,10,1,0,0,26.311333333333334,15.432307179708703,16,0.6634566398554494,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.43465136889417616,0,0.11582105961081308,0.3,0.2079,LEGITIMATE
tx_000259,2026-04-28 10:18:21,card_013,201.67,AliExpress,online_retail,online,CA,CN,dev_e5c2222f,99.225.179.199,10,1,0,0,57.114615384615384,60.5648460635229,14,2.3867869566409694,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.5471917601530327,1,0.46815310445548775,0.2,0.3341,SUSPICIOUS
tx_000385,2026-04-28 11:12:53,card_020,5.57,McDonald's,restaurant,in_person,US,US,,,11,1,0,0,165.5073076923077,355.13982827523984,27,-0.45035024223853987,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.45795763837260467,0,0.18878637891691175,0.3,0.2444,LEGITIMATE
tx_000916,2026-04-28 12:10:09,card_049,60.0,Desjardins ATM,atm,atm,CA,CA,,,12,1,0,0,48.64576923076923,101.69106435947128,27,0.11165416392038441,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4630581171762716,0,0.2047545313862721,0.3,0.2524,LEGITIMATE
tx_000448,2026-04-28 13:18:04,card_024,37.51,Whole Foods,grocery,in_person,CA,CA,,,13,1,0,0,44.492777777777775,20.030239307816448,19,-0.3486117999125887,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4008592869406105,0,0.010027635569187988,0.3,0.155,LEGITIMATE
tx_000395,2026-04-28 13:52:10,card_021,66.91,Etsy,online_retail,online,CA,US,dev_f61b4d97,70.50.81.171,13,1,0,0,110.11000000000001,234.9255963876547,22,-0.18388800822161142,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.46577574990295434,0,0.21326266864275764,0.2,0.2066,LEGITIMATE
tx_000141,2026-04-28 14:57:11,card_007,24.16,Metro,grocery,in_person,US,US,,,14,1,0,0,77.96619047619048,167.26262168834663,22,-0.3216868773971825,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4042092409462831,0,0.02051539140290815,0.3,0.1603,LEGITIMATE
tx_000621,2026-04-28 15:17:04,card_033,11.94,IGA,grocery,in_person,GB,GB,,,15,1,0,0,73.52166666666666,61.575892581612024,19,-1.0000937718449958,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4187771579182116,0,0.06612340749769027,0.3,0.1831,LEGITIMATE
tx_000056,2026-04-28 16:22:50,card_003,60.0,Desjardins ATM,atm,atm,CA,CA,,,16,1,0,0,43.772777777777776,30.40883895725707,19,0.5336350475278372,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4189788297163728,0,0.06675478469692364,0.3,0.1834,LEGITIMATE
tx_000198,2026-04-28 17:05:07,card_010,12.19,Shell,gas,in_person,US,US,,,17,1,0,0,49.70399999999999,46.30453902156895,21,-0.8101581571198827,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.41229527743194194,0,0.0458304781714254,0.3,0.1729,LEGITIMATE
tx_000057,2026-04-28 17:33:50,card_003,15.99,Disney+,subscription,online,CA,US,dev_d52ac3b8,99.225.207.204,17,1,0,0,46.217777777777776,29.840679087364318,19,-1.0129721810043313,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.46428513110280056,0,0.20859596396839689,0.2,0.2043,LEGITIMATE
tx_000499,2026-04-28 18:05:51,card_027,132.32,Cineplex,entertainment,in_person,CA,CA,,,18,1,0,0,50.32526315789474,47.71152750132504,20,1.7185519126342812,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.46395654054735525,0,0.2075672401384752,0.3,0.2538,LEGITIMATE
tx_000292,2026-04-28 18:21:34,card_015,76.91,Shell,gas,in_person,CA,CA,,,18,1,0,0,56.30222222222222,36.34929627250263,19,0.5669374620979132,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42690295770839665,0,0.09156298189448736,0.3,0.1958,LEGITIMATE
tx_000061,2026-04-28 18:40:26,card_003,74.47,QuickPay Online,online_retail,online,CA,CA,dev_6fdbe52d,142.112.113.7,18,1,0,0,42.968888888888884,29.771281629727394,19,1.0581039641792391,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4796908185315522,0,0.25682680174401024,0.1,0.1784,LEGITIMATE
tx_000570,2026-04-28 18:57:37,card_030,11.54,La Banquise,restaurant,in_person,DE,DE,,,18,1,0,0,98.570625,172.09609991472607,17,-0.5057094556072093,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42000005790295564,0,0.06995196049493685,0.3,0.185,LEGITIMATE
tx_000348,2026-04-28 19:47:38,card_019,124.45,QuickPay Online,online_retail,online,CA,CA,dev_95204a30,142.112.190.254,19,1,0,0,87.46857142857142,127.776084217506,22,0.2894237117837888,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.48595478832312183,0,0.2764375144918683,0.1,0.1882,LEGITIMATE
tx_000289,2026-04-28 20:45:17,card_015,30.31,Esso,gas,in_person,CA,CA,,,20,1,0,0,58.89111111111111,36.06423804036485,19,-0.7925056139858477,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42139512935449375,0,0.07431953352117839,0.3,0.1872,LEGITIMATE
tx_000711,2026-04-28 22:32:05,card_038,21.29,Cafe Olimpico,restaurant,in_person,CA,CA,,,22,1,0,0,28.70214285714286,63.917676593587544,29,-0.11596389687741676,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.48346767211626446,0,0.268651059076827,0.3,0.2843,LEGITIMATE
tx_000372,2026-04-28 23:03:12,card_020,9.99,Netflix,subscription,online,US,US,dev_2877f7d9,172.58.160.30,23,1,0,0,165.33730769230772,355.2152812196883,27,-0.4373328398454536,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5028066089934017,1,0.32919578527536536,0.1,0.2146,LEGITIMATE
tx_000497,2026-04-28 23:56:17,card_027,40.0,RBC ATM,atm,atm,CA,CA,,,23,1,0,0,55.18421052631579,51.00018321079471,20,-0.297728548612388,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4287639511529156,0,0.09738922452982472,0.3,0.1987,LEGITIMATE
tx_000580,2026-04-29 00:22:12,card_031,67.56,Starbucks,restaurant,in_person,CA,CA,,,0,2,1,0,41.011875,25.246053211034287,17,1.0515752612133693,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 00:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5032409843173308,1,0.33055569121134154,0.4,0.3653,SUSPICIOUS
tx_000651,2026-04-29 02:03:45,card_035,71.19,AliExpress,online_retail,online,CA,CN,dev_37f4b88c,142.112.106.173,2,2,1,0,27.99642857142857,14.76313681686482,15,2.9257719388760806,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 02:00 (night window 00–05) | Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.5481193182439104,1,0.47105702575179315,0.3,0.3855,SUSPICIOUS
tx_000731,2026-04-29 05:10:34,card_039,38.44,Bell Canada,utilities,online,GB,CA,dev_2ab5d40f,86.150.180.238,5,2,1,0,39.633529411764705,83.61344593116844,18,-0.014274371764886173,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 05:00 (night window 00–05) | Cross-border: cardholder GB → merchant CA | Card used at unusually many distinct merchants,0.4961237042021848,0,0.30827350586746954,0.3,0.3041,SUSPICIOUS
